City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Opuwo,NA,2021-07-18 18:16:03,-18.0607,13.84,68.94,33,14,8.32
30,Bahia Honda,CU,2021-07-18 18:16:03,22.9036,-83.1592,88.57,58,3,11.72
31,Brae,GB,2021-07-18 18:08:19,60.3964,-1.353,53.51,80,36,8.84
32,Bluff,NZ,2021-07-18 18:15:49,-46.6,168.3333,43.95,88,48,3.74
33,Chokurdakh,RU,2021-07-18 18:16:04,70.6333,147.9167,39.72,78,45,7.16
34,Bredasdorp,ZA,2021-07-18 18:16:04,-34.5322,20.0403,52.92,76,5,2.3
35,Thompson,CA,2021-07-18 18:06:43,55.7435,-97.8558,50.16,93,90,4.61
36,Esso,RU,2021-07-18 18:16:04,55.9333,158.7,51.89,99,100,2.3
37,Port Hedland,AU,2021-07-18 18:08:28,-20.3167,118.5667,57.25,62,4,8.05
38,Puerto Ayora,EC,2021-07-18 18:16:05,-0.7393,-90.3518,82.36,86,97,10.0
39,Xai-Xai,MZ,2021-07-18 18:16:05,-25.0519,33.6442,65.21,62,66,9.57
40,Zaranj,AF,2021-07-18 18:11:07,30.9667,61.8833,97.0,15,1,24.32
41,Petropavlovsk-Kamchatskiy,RU,2021-07-18 18:16:05,53.0452,158.6483,52.39,100,90,2.24
42,Am Timan,TD,2021-07-18 18:16:06,11.0297,20.2827,75.04,80,47,6.44
43,Kodiak,US,2021-07-18 18:16:06,57.79,-152.4072,65.71,68,1,4.61
44,Alekseyevka,RU,2021-07-18 18:16:06,50.6309,38.6903,77.14,59,37,4.65
45,Viedma,AR,2021-07-18 18:08:06,-40.8135,-62.9967,52.57,46,10,8.05
46,Komsomolskiy,UZ,2021-07-18 18:06:54,40.4272,71.7189,74.62,49,100,2.28
47,Gold Coast,AU,2021-07-18 18:16:07,-28.0,153.4333,49.28,89,51,3.44
48,Arraial Do Cabo,BR,2021-07-18 18:06:38,-22.9661,-42.0278,73.26,83,75,10.36
49,Barrow,US,2021-07-18 18:16:07,71.2906,-156.7887,53.62,76,90,21.85
50,Yabassi,CM,2021-07-18 18:16:07,4.457,9.9682,74.26,93,100,2.28
51,Butaritari,KI,2021-07-18 18:06:16,3.0707,172.7902,82.81,74,99,10.11
52,Privolzhskiy,RU,2021-07-18 18:16:08,51.4,46.0333,78.8,60,7,6.06
53,Port Macquarie,AU,2021-07-18 18:07:18,-31.4333,152.9167,44.56,75,77,7.23
54,Iqaluit,CA,2021-07-18 18:08:05,63.7506,-68.5145,45.7,61,87,11.01
55,Busselton,AU,2021-07-18 18:16:08,-33.65,115.3333,49.08,79,4,8.7
56,Santa Cruz,BO,2021-07-18 18:15:06,-17.8,-63.1667,64.45,36,90,21.85
57,Hobart,AU,2021-07-18 18:06:23,-42.8794,147.3294,49.86,83,100,5.01
58,Chicama,PE,2021-07-18 18:06:21,-7.8447,-79.1469,66.74,60,53,10.36
59,Codo,BR,2021-07-18 18:14:56,-4.4553,-43.8856,90.84,44,52,2.75
60,Cape Town,ZA,2021-07-18 18:04:19,-33.9258,18.4232,62.35,63,1,6.17
61,Kurtamysh,RU,2021-07-18 18:16:09,54.9103,64.4319,65.77,69,100,5.75
62,Severo-Kurilsk,RU,2021-07-18 18:07:21,50.6789,156.125,52.05,96,97,9.35
63,Ussel,FR,2021-07-18 18:16:09,45.55,2.3167,75.09,60,0,9.31
64,Wahiawa,US,2021-07-18 18:16:10,21.5028,-158.0236,79.12,84,20,3.44
65,Aykhal,RU,2021-07-18 18:08:23,66.0,111.5,52.93,89,51,19.62
66,Bud,US,2021-07-18 18:16:10,39.447,-86.1758,82.53,62,53,10.71
67,Clyde River,CA,2021-07-18 18:06:13,70.4692,-68.5914,37.35,74,100,6.69
68,Khatanga,RU,2021-07-18 18:16:10,71.9667,102.5,54.18,83,95,11.34
69,Aban,RU,2021-07-18 18:16:12,56.67,96.06,55.6,90,1,5.97
70,Lebu,CL,2021-07-18 18:16:12,-37.6167,-73.65,53.29,63,0,18.43
71,Mar Del Plata,AR,2021-07-18 18:03:34,-38.0023,-57.5575,52.09,46,80,15.99
72,Fortuna,US,2021-07-18 18:06:56,40.5982,-124.1573,65.93,79,1,1.01
73,Tartus,SY,2021-07-18 18:16:13,34.889,35.8866,82.69,75,0,3.94
74,Kati,ML,2021-07-18 18:16:13,12.7441,-8.0726,87.21,44,65,4.12
75,San Cristobal,VE,2021-07-18 18:03:34,7.7669,-72.225,81.54,48,34,11.03
76,Nouadhibou,MR,2021-07-18 18:07:09,20.931,-17.0347,68.61,93,5,16.31
77,Santa Vitoria Do Palmar,BR,2021-07-18 18:16:13,-33.5189,-53.3681,45.97,79,100,29.24
78,Cayenne,GF,2021-07-18 18:07:26,4.9333,-52.3333,89.64,72,0,5.99
79,East London,ZA,2021-07-18 18:15:49,-33.0153,27.9116,61.74,72,0,9.22
80,Nioro,GM,2021-07-18 18:16:14,13.35,-15.75,90.81,56,84,5.48
81,Cidreira,BR,2021-07-18 18:06:19,-30.1811,-50.2056,53.98,50,1,24.76
82,Terrace,CA,2021-07-18 18:16:14,54.5163,-128.6035,66.11,59,75,4.61
83,Qaanaaq,GL,2021-07-18 18:16:15,77.484,-69.3632,37.11,91,98,3.36
84,Broome,US,2021-07-18 18:08:17,42.2506,-75.833,69.17,95,90,3.0
85,Venado Tuerto,AR,2021-07-18 18:16:15,-33.7456,-61.9688,56.89,34,1,14.07
86,Hermanus,ZA,2021-07-18 18:16:16,-34.4187,19.2345,51.8,64,4,1.52
87,Touros,BR,2021-07-18 18:06:36,-5.1989,-35.4608,83.3,65,56,17.07
88,Narang,PK,2021-07-18 18:16:16,31.9132,74.5176,87.76,67,71,19.69
89,Ostrovnoy,RU,2021-07-18 18:06:59,68.0531,39.5131,65.17,62,100,22.91
90,Yatou,CN,2021-07-18 18:16:16,37.15,122.3833,73.15,89,12,5.46
91,Chernyy Yar,RU,2021-07-18 18:16:17,48.0624,46.1091,85.73,33,73,2.39
92,Krasnyy Chikoy,RU,2021-07-18 18:16:17,50.3643,108.7512,63.73,98,92,3.11
93,Katsuura,JP,2021-07-18 18:08:56,35.1333,140.3,80.11,94,36,7.81
94,Hilo,US,2021-07-18 18:12:58,19.7297,-155.09,76.8,81,90,3.44
95,Adrar,MR,2021-07-18 18:08:31,20.5022,-10.0711,111.34,6,25,9.91
96,Mauguio,FR,2021-07-18 18:16:18,43.6181,4.0074,91.49,40,0,13.8
97,Cherskiy,RU,2021-07-18 18:06:21,68.75,161.3,46.04,62,100,6.73
98,Penzance,GB,2021-07-18 18:16:18,50.1186,-5.5371,79.81,74,6,8.32
99,Rinteln,DE,2021-07-18 18:16:18,52.186,9.0792,77.05,57,21,9.22
100,Basoko,CD,2021-07-18 18:08:29,1.2391,23.616,75.25,76,96,2.98
101,Gavle,SE,2021-07-18 18:16:19,60.6745,17.1417,65.95,46,50,12.06
102,Guerrero Negro,MX,2021-07-18 18:06:57,27.9769,-114.0611,81.21,53,0,9.66
103,Beidao,CN,2021-07-18 18:16:19,34.5686,105.8933,68.18,90,1,3.51
104,Saint George,US,2021-07-18 18:06:48,37.1041,-113.5841,91.87,41,1,3.44
105,Sao Miguel Do Araguaia,BR,2021-07-18 18:16:19,-13.275,-50.1628,96.51,14,0,6.73
106,Itaituba,BR,2021-07-18 18:16:20,-4.2761,-55.9836,91.56,62,40,11.5
107,Jieshi,CN,2021-07-18 18:16:20,22.8134,115.8257,80.29,86,100,13.85
108,Cocula,MX,2021-07-18 18:16:20,20.3652,-103.8222,81.34,50,90,3.96
109,Saint-Francois,FR,2021-07-18 18:16:21,46.4154,3.9054,80.04,41,0,10.36
110,Mandera,KE,2021-07-18 18:16:21,3.9366,41.867,85.03,37,96,11.88
111,Burriana,ES,2021-07-18 18:16:21,39.889,-0.085,87.13,67,0,6.06
112,Lorengau,PG,2021-07-18 18:16:22,-2.0226,147.2712,79.77,79,99,2.75
113,Poum,NC,2021-07-18 18:07:58,-20.2333,164.0167,72.93,83,38,18.14
114,Kapaa,US,2021-07-18 18:16:22,22.0752,-159.319,80.58,82,90,3.0
115,Yulara,AU,2021-07-18 18:07:25,-25.2406,130.9889,40.84,75,0,0.0
116,Prieska,ZA,2021-07-18 18:08:43,-29.6641,22.7474,52.7,26,0,3.42
117,Madang,PG,2021-07-18 18:16:22,-5.2246,145.7966,75.38,92,100,5.97
118,Koroni,GR,2021-07-18 18:16:23,36.8,21.95,80.31,69,0,13.33
119,Carnarvon,AU,2021-07-18 18:16:23,-24.8667,113.6333,60.87,59,90,2.3
120,Hithadhoo,MV,2021-07-18 18:16:23,-0.6,73.0833,81.52,74,17,4.63
121,Yellowknife,CA,2021-07-18 18:14:17,62.456,-114.3525,65.28,55,20,11.5
122,Tindwari,IN,2021-07-18 18:16:24,25.6167,80.5333,87.87,61,99,5.64
123,Bathsheba,BB,2021-07-18 18:07:07,13.2167,-59.5167,88.41,70,75,19.57
124,Geraldton,AU,2021-07-18 18:07:42,-28.7667,114.6,57.61,88,75,11.5
125,Dikson,RU,2021-07-18 18:16:24,73.5069,80.5464,35.44,87,21,8.9
126,New Norfolk,AU,2021-07-18 18:16:25,-42.7826,147.0587,49.5,83,100,2.8
127,Chuy,UY,2021-07-18 18:06:31,-33.6971,-53.4616,45.37,84,100,29.57
128,Saint-Pierre,RE,2021-07-18 18:07:19,-21.3393,55.4781,71.28,79,90,6.91
129,Grindavik,IS,2021-07-18 18:07:53,63.8424,-22.4338,49.55,81,75,9.22
130,Port Alfred,ZA,2021-07-18 18:16:25,-33.5906,26.891,61.2,72,18,14.43
131,Batagay-Alyta,RU,2021-07-18 18:16:25,67.8006,130.4114,46.58,67,57,3.11
132,Provideniya,RU,2021-07-18 18:06:28,64.3833,-173.3,46.8,99,100,6.11
133,Tahoua,NE,2021-07-18 18:16:26,14.8888,5.2692,85.98,51,93,4.61
134,Mujiayingzi,CN,2021-07-18 18:16:26,42.1167,118.7833,69.94,85,95,6.46
135,Albany,US,2021-07-18 18:15:09,42.6001,-73.9662,73.47,92,100,5.7
136,Eureka,US,2021-07-18 18:12:27,40.8021,-124.1637,77.67,77,3,4.0
137,Kirovsk,UA,2021-07-18 18:16:26,48.6375,38.6428,78.87,55,56,6.87
138,Bilma,NE,2021-07-18 18:06:30,18.6853,12.9164,101.05,14,50,7.05
139,Ponta Do Sol,PT,2021-07-18 18:16:27,32.6667,-17.1,79.72,85,2,3.58
140,Mahebourg,MU,2021-07-18 18:16:27,-20.4081,57.7,71.26,73,40,11.5
141,Balassagyarmat,HU,2021-07-18 18:16:27,48.073,19.2961,77.43,89,81,6.71
142,Walvis Bay,NA,2021-07-18 18:06:54,-22.9575,14.5053,72.91,37,6,12.53
143,Kahului,US,2021-07-18 18:07:59,20.8947,-156.47,78.82,77,40,19.57
144,Fort Nelson,CA,2021-07-18 18:08:36,58.8053,-122.7002,52.21,82,99,2.86
145,Midland,US,2021-07-18 18:15:19,31.9974,-102.0779,87.48,59,75,4.61
146,Port Lincoln,AU,2021-07-18 18:06:29,-34.7333,135.8667,51.08,87,94,11.03
147,Genhe,CN,2021-07-18 18:16:28,50.7833,121.5167,59.49,99,100,2.53
148,Samarai,PG,2021-07-18 18:08:20,-10.6167,150.6667,79.03,80,98,15.41
149,Izhma,RU,2021-07-18 18:16:29,65.0083,53.9113,63.07,63,99,3.94
150,Esperance,AU,2021-07-18 18:06:31,-33.8667,121.9,53.82,84,8,15.17
151,Maragogi,BR,2021-07-18 18:11:30,-9.0122,-35.2225,79.21,74,24,9.98
152,Mont-Dore,NC,2021-07-18 18:16:29,-22.2833,166.5833,67.98,82,100,4.29
153,Wuan,CN,2021-07-18 18:16:29,31.6836,112.0044,76.75,88,99,6.87
154,Olathe,US,2021-07-18 18:13:44,38.8814,-94.8191,83.08,62,40,3.0
155,Shingu,JP,2021-07-18 18:06:48,33.7333,135.9833,75.9,93,39,3.85
156,Saurimo,AO,2021-07-18 18:16:30,-9.6608,20.3916,69.58,27,85,5.48
157,Cabo San Lucas,MX,2021-07-18 18:03:55,22.8909,-109.9124,93.81,65,75,1.99
158,Ibirama,BR,2021-07-18 18:16:30,-27.0569,-49.5178,60.84,36,0,9.93
159,Negombo,LK,2021-07-18 18:16:31,7.2083,79.8358,80.37,81,58,16.55
160,Faanui,PF,2021-07-18 18:08:01,-16.4833,-151.75,78.67,72,91,19.69
161,Tiksi,RU,2021-07-18 18:06:37,71.6872,128.8694,42.26,71,100,4.88
162,Ust-Kuyga,RU,2021-07-18 18:16:31,70.0167,135.6,49.75,59,97,3.51
163,Nelson Bay,AU,2021-07-18 18:16:32,-32.7167,152.15,47.68,91,93,13.33
164,Freeport,US,2021-07-18 18:14:41,40.6576,-73.5832,86.52,73,20,11.01
165,Najran,SA,2021-07-18 18:16:32,17.4924,44.1277,81.25,48,71,11.16
166,Xinyu,CN,2021-07-18 18:16:32,27.8043,114.9334,75.94,94,79,2.62
167,Santa Maria,BR,2021-07-18 18:15:38,-29.6842,-53.8069,51.1,55,3,17.81
168,Jipijapa,EC,2021-07-18 18:16:33,-1.3333,-80.5833,76.5,76,98,4.21
169,Nikolskoye,RU,2021-07-18 18:15:49,59.7035,30.7861,72.79,60,4,4.72
170,Talnakh,RU,2021-07-18 18:16:33,69.4865,88.3972,51.73,81,100,6.73
171,Kitimat,CA,2021-07-18 18:13:52,54.0524,-128.6534,66.58,78,100,2.26
172,Sao Joao Da Barra,BR,2021-07-18 18:06:56,-21.6403,-41.0511,84.29,74,1,12.44
173,Doembang Nangbuat,TH,2021-07-18 18:16:34,14.8333,100.1,80.82,74,100,10.74
174,Anzio,IT,2021-07-18 18:16:34,41.4853,12.6179,83.34,61,68,7.76
175,Pangnirtung,CA,2021-07-18 18:16:34,66.1451,-65.7125,46.4,87,90,11.5
176,Inhambane,MZ,2021-07-18 18:07:08,-23.865,35.3833,66.61,86,99,15.97
177,Kieta,PG,2021-07-18 18:16:35,-6.2167,155.6333,78.66,84,100,4.36
178,Paulo Afonso,BR,2021-07-18 18:16:35,-9.4061,-38.2147,84.54,47,46,13.33
179,Laguna,US,2021-07-18 18:04:32,38.421,-121.4238,101.43,40,1,1.99
180,Sitka,US,2021-07-18 18:06:09,57.0531,-135.33,60.69,82,90,0.0
181,Muzhi,RU,2021-07-18 18:16:36,65.3667,64.6667,58.39,69,28,6.44
182,Wuchi,CN,2021-07-18 18:16:36,29.3786,103.023,58.59,86,67,4.63
183,Airai,TL,2021-07-18 18:06:54,-8.9266,125.4092,55.8,67,82,3.27
184,Imbituba,BR,2021-07-18 18:16:36,-28.24,-48.6703,65.82,28,0,4.76
185,Kristiansund,NO,2021-07-18 18:16:36,63.1115,7.732,54.25,76,40,16.11
186,Sale,MA,2021-07-18 18:15:03,34.0389,-6.8166,78.82,83,40,8.05
187,Ancud,CL,2021-07-18 18:16:37,-41.8697,-73.8203,49.53,64,94,4.18
188,Tautira,PF,2021-07-18 18:07:04,-17.7333,-149.15,71.62,77,100,23.42
189,Kautokeino,NO,2021-07-18 18:16:37,69.0125,23.0412,51.76,66,94,19.42
190,Margate,GB,2021-07-18 18:16:38,51.3813,1.3862,76.71,63,1,10.49
191,Upernavik,GL,2021-07-18 18:15:50,72.7868,-56.1549,39.54,79,45,15.12
192,Jacmel,HT,2021-07-18 18:16:38,18.2342,-72.5347,100.24,67,97,5.93
193,Kholodnyy,RU,2021-07-18 18:16:38,62.7167,147.95,42.57,80,96,2.68
194,San Quintin,MX,2021-07-18 18:07:47,30.4833,-115.95,77.47,67,10,8.99
195,Mandalgovi,MN,2021-07-18 18:09:17,45.7625,106.2708,75.52,40,100,8.7
196,Cockburn Town,TC,2021-07-18 18:08:18,21.4612,-71.1419,81.86,80,100,20.07
197,Huntingdon,GB,2021-07-18 18:12:29,52.3305,-0.1865,85.86,59,6,4.72
198,Lazaro Cardenas,MX,2021-07-18 18:12:46,17.9583,-102.2,84.52,74,78,3.42
199,Kidal,ML,2021-07-18 18:16:39,18.4411,1.4078,103.06,16,63,11.59
200,Tasiilaq,GL,2021-07-18 18:16:39,65.6145,-37.6368,44.76,73,100,4.29
201,Yar-Sale,RU,2021-07-18 18:09:04,66.8333,70.8333,53.04,86,54,7.85
202,Ugoofaaru,MV,2021-07-18 18:16:40,5.6667,73.0,83.26,71,100,12.3
203,Baracoa,CU,2021-07-18 18:16:40,20.3467,-74.4958,85.19,71,100,11.12
204,Vao,NC,2021-07-18 18:06:58,-22.6667,167.4833,69.37,71,100,13.2
205,Doha,QA,2021-07-18 18:15:41,25.2867,51.5333,93.18,70,0,11.5
206,Grass Valley,US,2021-07-18 18:16:41,39.2191,-121.0611,95.76,25,1,3.0
207,Rocha,UY,2021-07-18 18:16:41,-34.4833,-54.3333,47.59,93,93,28.72
208,Srandakan,ID,2021-07-18 18:16:41,-7.9386,110.2506,76.01,85,48,6.17
209,Biltine,TD,2021-07-18 18:16:42,14.5333,20.9167,91.4,38,21,4.34
210,Lavrentiya,RU,2021-07-18 18:16:42,65.5833,-171.0,45.41,94,99,9.1
211,Half Moon Bay,US,2021-07-18 18:15:06,37.4636,-122.4286,88.79,66,1,6.91
212,Myaundzha,RU,2021-07-18 18:12:16,63.0494,147.1858,44.8,77,97,2.55
213,Singaraja,ID,2021-07-18 18:16:42,-8.112,115.0882,77.67,80,24,3.42
214,Pevek,RU,2021-07-18 18:16:43,69.7008,170.3133,36.97,88,100,3.76
215,Sioux Lookout,CA,2021-07-18 18:08:24,50.1001,-91.917,90.36,23,48,8.01
216,Aconibe,GQ,2021-07-18 18:16:43,1.2968,10.9369,69.3,95,83,4.05
217,Aswan,EG,2021-07-18 18:09:18,24.0934,32.907,99.28,13,74,6.24
218,Zeya,RU,2021-07-18 18:16:43,53.75,127.2667,63.14,70,100,2.93
219,Okhotsk,RU,2021-07-18 18:07:04,59.3833,143.3,56.34,87,12,5.93
220,Asau,RO,2021-07-18 18:07:00,46.4333,26.4,76.12,90,61,2.66
221,Hamilton,US,2021-07-18 18:06:52,39.1834,-84.5333,83.32,57,1,4.0
222,Goderich,CA,2021-07-18 18:16:44,43.7501,-81.7165,83.03,73,19,10.36
223,Bethel,US,2021-07-18 18:06:46,41.3712,-73.414,84.45,79,75,8.05
224,Kaitangata,NZ,2021-07-18 18:16:44,-46.2817,169.8464,44.46,92,95,5.39
225,Shalyhyne,UA,2021-07-18 18:16:45,51.5717,34.1217,72.28,75,62,6.04
226,Tuktoyaktuk,CA,2021-07-18 18:16:45,69.4541,-133.0374,53.6,87,90,12.66
227,Kasongo-Lunda,CD,2021-07-18 18:16:45,-6.4667,16.8167,79.52,25,32,3.53
228,Ambon,ID,2021-07-18 18:08:38,-3.6954,128.1814,77.81,86,100,10.11
229,Mumford,GH,2021-07-18 18:16:46,5.2618,-0.759,76.15,82,38,13.87
230,Ilulissat,GL,2021-07-18 18:15:48,69.2167,-51.1,53.62,54,75,9.22
231,Bagdarin,RU,2021-07-18 18:12:15,54.4333,113.6,56.26,92,62,1.54
232,Chifeng,CN,2021-07-18 18:16:46,42.2683,118.9636,71.98,81,98,6.49
233,Kerrville,US,2021-07-18 18:16:47,30.0474,-99.1403,87.55,65,75,3.0
234,Zhezkazgan,KZ,2021-07-18 18:16:47,47.8043,67.7144,76.96,39,39,4.23
235,Tuatapere,NZ,2021-07-18 18:06:47,-46.1333,167.6833,42.96,87,65,1.9
236,Templin,DE,2021-07-18 18:16:47,53.1186,13.5022,78.76,68,24,10.27
237,Acapulco,MX,2021-07-18 18:07:57,16.8634,-99.8901,87.62,74,20,5.75
238,Saldanha,ZA,2021-07-18 18:16:48,-33.0117,17.9442,60.73,59,0,6.67
239,Linhares,BR,2021-07-18 18:16:48,-19.3911,-40.0722,89.2,29,0,5.61
240,Narsaq,GL,2021-07-18 18:16:48,60.9167,-46.05,53.82,97,100,1.3
241,Bouar,CF,2021-07-18 18:16:49,5.934,15.596,66.61,93,80,3.18
242,Nome,US,2021-07-18 18:07:07,64.5011,-165.4064,51.87,87,90,6.91
243,Sampit,ID,2021-07-18 18:16:49,-2.5333,112.95,73.87,99,94,2.59
244,Labuhan,ID,2021-07-18 18:16:49,-6.8844,112.2051,76.93,83,11,6.89
245,Kalga,RU,2021-07-18 18:16:50,50.9251,118.898,59.95,92,99,5.32
246,Boyuibe,BO,2021-07-18 18:16:50,-20.4167,-63.2833,62.51,24,79,9.01
247,Constitucion,CL,2021-07-18 18:16:50,-35.3333,-72.4167,60.22,45,0,9.89
248,Limbuhan,PH,2021-07-18 18:16:51,11.8838,124.0501,82.99,78,100,17.49
249,High Rock,BS,2021-07-18 18:16:51,26.6208,-78.2833,86.02,67,47,11.27
250,Wabana,CA,2021-07-18 18:16:51,47.6332,-52.9481,80.56,76,20,4.0
251,Havoysund,NO,2021-07-18 18:16:52,70.9963,24.6622,50.23,91,81,15.21
252,Luzhany,UA,2021-07-18 18:16:52,48.3649,25.7717,82.65,70,26,4.7
253,Lata,PT,2021-07-18 18:16:52,40.1629,-8.3327,69.35,57,0,8.52
254,Saint-Augustin,CA,2021-07-18 18:16:53,51.226,-58.6502,80.01,30,2,11.72
255,Hasaki,JP,2021-07-18 18:02:41,35.7333,140.8333,73.8,94,23,8.19
256,San Rafael,AR,2021-07-18 18:16:53,-34.6177,-68.3301,56.88,18,0,9.75
257,Aitape,PG,2021-07-18 18:16:53,-3.1374,142.3475,76.33,91,100,2.04
258,Aquiraz,BR,2021-07-18 18:05:13,-3.9014,-38.3911,84.29,71,38,11.99
259,Hambantota,LK,2021-07-18 18:07:02,6.1241,81.1185,80.44,76,86,21.0
260,Grand Gaube,MU,2021-07-18 18:16:54,-20.0064,57.6608,71.38,69,16,5.01
261,Srikakulam,IN,2021-07-18 18:16:54,18.3,83.9,83.3,79,30,10.38
262,Nabire,ID,2021-07-18 18:16:54,-3.3667,135.4833,73.98,98,100,3.8
263,Mount Isa,AU,2021-07-18 18:16:54,-20.7333,139.5,55.17,47,6,8.05
264,Kashmor,PK,2021-07-18 18:16:55,28.4333,69.5833,96.39,51,89,20.4
265,Mayo,US,2021-07-18 18:07:21,38.8876,-76.5119,85.39,62,75,3.0
266,Talakan,RU,2021-07-18 18:12:11,50.3167,130.3667,69.39,72,100,4.12
267,Sur,OM,2021-07-18 18:08:01,22.5667,59.5289,88.38,62,4,15.73
268,Kilindoni,TZ,2021-07-18 18:16:55,-7.9139,39.6668,77.27,73,42,17.18
269,Fujin,CN,2021-07-18 18:16:56,47.26,132.0322,71.17,70,71,2.86
270,Peachland,CA,2021-07-18 18:15:04,49.7665,-119.7357,85.68,33,79,1.99
271,Merrill,US,2021-07-18 18:15:58,45.1805,-89.6835,80.37,54,1,3.44
272,Khorixas,NA,2021-07-18 18:08:59,-20.3667,14.9667,71.1,29,36,10.96
273,Sao Felix Do Xingu,BR,2021-07-18 18:16:56,-6.6447,-51.995,97.5,19,0,4.85
274,Castro,BR,2021-07-18 18:15:47,-24.7911,-50.0119,54.09,43,3,12.77
275,Massakory,TD,2021-07-18 18:16:57,12.996,15.7293,85.44,47,52,9.86
276,Carballo,ES,2021-07-18 18:09:01,43.213,-8.691,84.58,63,0,3.98
277,Clarence Town,AU,2021-07-18 18:16:57,-32.5833,151.7833,47.55,85,84,3.91
278,Nanortalik,GL,2021-07-18 18:08:51,60.1432,-45.2371,46.76,98,100,9.98
279,Dali,CN,2021-07-18 18:16:58,25.7,100.1833,65.23,90,100,4.34
280,Saint Anthony,US,2021-07-18 18:16:58,45.0205,-93.218,87.94,44,1,3.0
281,Kaeo,NZ,2021-07-18 18:16:58,-35.1,173.7833,51.33,95,62,13.87
282,Huarmey,PE,2021-07-18 18:08:02,-10.0681,-78.1522,69.35,68,36,9.6
283,Namibe,AO,2021-07-18 18:07:05,-15.1961,12.1522,66.97,93,8,5.32
284,Lompoc,US,2021-07-18 18:13:30,34.6391,-120.4579,89.1,62,1,1.99
285,Manokwari,ID,2021-07-18 18:16:59,-0.8667,134.0833,75.24,90,100,9.73
286,Vila Do Maio,CV,2021-07-18 18:16:59,15.1333,-23.2167,84.99,82,83,8.39
287,Quang Ngai,VN,2021-07-18 18:16:59,15.1167,108.8,76.68,90,92,5.64
288,Codrington,AU,2021-07-18 18:08:20,-38.2667,141.9667,46.45,95,100,10.0
289,Bengkulu,ID,2021-07-18 18:17:00,-3.8004,102.2655,75.72,91,34,4.05
290,Faya,SA,2021-07-18 18:08:09,18.3851,42.4509,68.52,49,78,6.55
291,Catuday,PH,2021-07-18 18:17:00,16.2923,119.8062,79.77,83,100,16.31
292,Ixtapa,MX,2021-07-18 18:17:01,20.7,-105.2,87.22,62,90,8.05
293,Vardo,NO,2021-07-18 18:17:01,70.3705,31.1107,50.2,93,75,14.97
294,Dalnegorsk,RU,2021-07-18 18:17:01,44.5604,135.5701,73.26,83,56,4.47
295,Marquette,US,2021-07-18 18:17:01,46.5333,-87.6335,81.84,54,2,3.98
